"times","results"
1,615427
2,613648
3,613349
4,612747
5,612317
6,611943
7,611943
8,611941
9,611738
10,611452
11,611452
12,608689
13,608090
14,608074
15,608074
16,608052
17,608052
18,607489
19,607489
20,607433
21,607386
22,607386
23,607386
24,607386
25,607386
26,607386
27,607386
28,607386
29,607386
30,607386
31,607386
32,607386
33,607386
34,607386
35,607386
36,607386
37,607386
38,607386
39,607386
40,607386
41,607386
42,607386
43,607386
44,607386
45,607386
46,607386
47,607386
48,607386
49,607386
50,607386
51,607386
52,607386
53,607386
54,607386
55,607386
56,607386
57,607386
58,607386
59,607386
60,607386
61,607386
62,607386
63,607386
64,607386
65,607386
66,607386
67,607386
68,607386
69,607386
70,607386
71,607386
72,607386
73,607386
74,607386
75,607386
76,607386
77,607386
78,607386
79,607386
80,607386
81,607386
82,607386
83,607386
84,607386
85,607386
86,607386
87,607386
88,607386
89,607386
90,607386
91,607386
92,607386
93,607386
94,607386
95,607386
96,607386
97,607386
98,607386
99,607386
100,607386
101,607386
102,607386
103,607386
104,607386
105,607386
106,607386
107,607386
108,607386
109,607386
110,607386
111,607386
112,607386
113,607386
114,607386
115,607386
116,607386
117,607386
118,607386
119,607386
120,607386
121,607386
122,607386
123,607386
124,607386
125,607386
126,607386
127,607386
128,607386
129,607386
130,607386
131,607386
132,607386
133,607386
134,607386
135,607386
136,607386
137,607386
138,607386
139,607386
140,607386
141,607386
142,607386
143,607386
144,607386
145,607386
146,607386
147,607386
148,607386
149,607386
150,607386
151,607386
152,607386
153,607386
154,607386
155,607386
156,607386
157,607386
158,607386
159,607386
160,607386
161,607386
162,607386
163,607386
164,607386
165,607386
166,607386
167,607386
168,607386
169,607386
170,607386
171,607386
172,607386
173,607386
174,607386
175,607386
176,607386
177,607386
178,607386
179,607386
180,607386
181,607386
182,607386
183,607386
184,607386
185,607386
186,607386
187,607386
188,607386
189,607386
190,607386
191,607386
192,607386
193,607386
194,607386
195,607386
196,607386
197,607386
198,607386
199,607386
200,607386
201,607386
202,607386
203,606762
204,606615
205,606363
206,606209
207,606209
208,606209
209,606209
210,606209
211,606209
212,606209
213,606209
214,606209
215,606209
216,606209
217,606209
218,606209
219,606209
220,606209
221,606209
222,606209
223,606209
224,606209
225,606209
226,606209
227,606149
228,606149
229,605851
230,605769
231,605561
232,605561
233,605542
234,605542
235,605415
236,605415
237,605384
238,605284
239,604971
240,604971
241,604868
242,604868
243,604868
244,604868
245,604868
246,604868
247,604868
248,604868
249,604868
250,604868
251,604868
252,604868
253,604868
254,604868
255,604868
256,604868
257,604868
258,604868
259,604868
260,604868
261,604868
262,604868
263,604868
264,604868
265,604868
266,604868
267,604868
268,604868
269,604868
270,604868
271,604868
272,604868
273,604868
274,604868
275,604868
276,604868
277,604868
278,604868
279,604868
280,604868
281,604868
282,604868
283,604868
284,604868
285,604868
286,604868
287,604868
288,604868
289,604868
290,604868
291,604868
292,604868
293,604868
294,604868
295,604868
296,604868
297,604868
298,604868
299,604868
300,604868
301,604868
302,604868
303,604868
304,604868
305,604868
306,604868
307,604868
308,604868
309,604868
310,604868
311,604868
312,604868
313,604868
314,604868
315,604868
316,604868
317,604868
318,604868
319,604868
320,604868
321,604868
322,604868
323,604868
324,604868
325,604868
326,604868
327,604868
328,604868
329,604868
330,604868
331,604868
332,604868
333,604868
334,604868
335,604868
336,604868
337,604868
338,604868
339,604868
340,604868
341,604868
342,604868
343,604868
344,604868
345,604868
346,604868
347,604868
348,604868
349,604868
350,604868
351,604868
352,604868
353,604868
354,604868
355,604868
356,604868
357,604868
358,604868
359,604868
360,604868
361,604868
362,604868
363,604868
364,604868
365,604868
366,604868
367,604868
368,604868
369,604868
370,604868
371,604868
372,604868
373,604868
374,604868
375,604868
376,604868
377,604868
378,604868
379,604868
380,604868
381,604868
382,604868
383,604868
384,604868
385,604868
386,604868
387,604868
388,604868
389,604868
390,604868
391,604868
392,604868
393,604868
394,604868
395,604868
396,604868
397,604868
398,604868
399,604868
400,604868
401,604868
402,604868
403,604868
404,604868
405,604868
406,604868
407,604868
408,604868
409,604868
410,604868
411,604868
412,604868
413,604868
414,604868
415,604868
416,604868
417,604868
418,604868
419,604868
420,604868
421,604868
422,604868
423,604868
424,604868
425,604868
426,604868
427,604868
428,604868
429,604868
430,604868
431,604868
432,604868
433,604868
434,604868
435,604868
436,604868
437,604868
438,604868
439,604868
440,604868
441,604868
442,604868
443,604868
444,604868
445,604868
446,604868
447,604868
448,604868
449,604868
450,604868
451,604868
452,604868
453,604868
454,604868
455,604868
456,604868
457,604868
458,604868
459,604868
460,604868
461,604868
462,604868
463,604868
464,604868
465,604868
466,604868
467,604868
468,604868
469,604868
470,604868
471,604868
472,604868
473,604868
474,604868
475,604868
476,604868
477,604868
478,604868
479,604868
480,604868
481,604868
482,604868
483,604868
484,604868
485,604868
486,604868
487,604868
488,604868
489,604868
490,604868
491,604868
492,604868
493,604868
494,604868
495,604868
496,604868
497,604868
498,604868
499,604868
500,604868
501,604868
502,604868
503,604868
504,604868
505,604868
506,604868
507,604868
508,604868
509,604868
510,604868
511,604868
512,604868
513,604868
514,604868
515,604868
516,604868
517,604868
518,604868
519,604868
520,604868
521,604868
522,604868
523,604868
524,604868
525,604868
526,604868
527,604868
528,604868
529,604868
530,604868
531,604868
532,604868
533,604868
534,604868
535,604868
536,604868
537,604868
538,604868
539,604868
540,604868
541,604868
542,604868
543,604868
544,604868
545,604868
546,604868
547,604868
548,604868
549,604868
550,604868
551,604868
552,604868
553,604868
554,604868
555,604868
556,604868
557,604868
558,604868
559,604868
560,604868
561,604868
562,604868
563,604868
564,604868
565,604868
566,604868
567,604868
568,604868
569,604868
570,604868
571,604868
572,604868
573,604868
574,604868
575,604868
576,604868
577,604868
578,604868
579,604868
580,604868
581,604868
582,604868
583,604868
584,604868
585,604868
586,604868
587,604868
588,604868
589,604868
590,604868
591,604868
592,604868
593,604868
594,604868
595,604868
596,604868
597,604868
598,604868
599,604868
600,604868
601,604868
602,604868
603,604868
604,604868
605,604868
606,604868
607,604868
608,604868
609,604868
610,604868
611,604868
612,604868
613,604868
614,604868
615,604868
616,604868
617,604868
618,604868
619,604868
620,604868
621,604868
622,604868
623,604868
624,604868
625,604868
626,604868
627,604868
628,604868
629,604868
630,604868
631,604868
632,604868
633,604868
634,604868
635,604868
636,604868
637,604868
638,604868
639,604868
640,604868
641,604868
642,604868
643,604868
644,604868
645,604868
646,604868
647,604868
648,604868
649,604868
650,604868
651,604868
652,604868
653,604868
654,604868
655,604868
656,604868
657,604868
658,604868
659,604868
660,604868
661,604868
662,604868
663,604868
664,604868
665,604868
666,604868
667,604868
668,604868
669,604868
670,604868
671,604868
672,604868
673,604868
674,604868
675,604868
676,604868
677,604868
678,604868
679,604868
680,604868
681,604868
682,604868
683,604868
684,604868
685,604868
686,604868
687,604868
688,604868
689,604868
690,604868
691,604868
692,604868
693,604868
694,604868
695,604868
696,604868
697,604868
698,604868
699,604868
700,604868
701,604868
702,604868
703,604868
704,604868
705,604868
706,604868
707,604868
708,604868
709,604868
710,604868
711,604868
712,604868
713,604868
714,604868
715,604868
716,604868
717,604868
718,604868
719,604868
720,604868
721,604868
722,604868
723,604868
724,604868
725,604868
726,604868
727,604868
728,604868
729,604868
730,604868
731,604868
732,604868
733,604868
734,604868
735,604868
736,604868
737,604868
738,604868
739,604868
740,604868
741,604868
742,604868
743,604868
744,604868
745,604868
746,604868
747,604868
748,604868
749,604868
750,604868
751,604868
752,604868
753,604868
754,604868
755,604868
756,604868
757,604868
758,604868
759,604868
760,604868
761,604868
762,604868
763,604868
764,604868
765,604868
766,604868
767,604868
768,604868
769,604868
770,604868
771,604868
772,604868
773,604868
774,604868
775,604868
776,604868
777,604868
778,604868
779,604868
780,604868
781,604868
782,604868
783,604868
784,604868
785,604868
786,604868
787,604868
788,604868
789,604868
790,604868
791,604868
792,604868
793,604868
794,604868
795,604868
796,604868
797,604868
798,604868
799,604868
800,604868
801,604868
802,604868
803,604868
804,604868
805,604868
806,604868
807,604868
808,604868
809,604868
810,604868
811,604868
812,604868
813,604868
814,604868
815,604868
816,604868
817,604868
818,604868
819,604868
820,604868
821,604868
822,604868
823,604868
824,604868
825,604868
826,604868
827,604868
828,604868
829,604868
830,604868
831,604868
832,604868
833,604868
834,604868
835,604868
836,604868
837,604868
838,604868
839,604868
840,604868
841,604868
842,604868
843,604868
844,604868
845,604868
846,604868
847,604868
848,604868
849,604868
850,604868
851,604868
852,604868
853,604868
854,604868
855,604868
856,604868
857,604868
858,604868
859,604868
860,604868
861,604868
862,604868
863,604868
864,604868
865,604868
866,604868
867,604868
868,604868
869,604868
870,604868
871,604868
872,604868
873,604868
874,604868
875,604868
876,604868
877,604868
878,604868
879,604868
880,604868
881,604868
882,604868
883,604868
884,604868
885,604868
886,604868
887,604868
888,604868
889,604868
890,604868
891,604868
892,604868
893,604868
894,604868
895,604868
896,604868
897,604868
898,604868
899,604868
900,604868
901,604868
902,604868
903,604868
904,604868
905,604868
906,604868
907,604868
908,604868
909,604868
910,604868
911,604868
912,604868
913,604868
914,604868
915,604868
916,604868
917,604868
918,604868
919,604868
920,604868
921,604868
922,604868
923,604868
924,604868
925,604868
926,604868
927,604868
928,604868
929,604868
930,604868
931,604868
932,604868
933,604868
934,604868
935,604868
936,604868
937,604868
938,604868
939,604868
940,604868
941,604868
942,604868
943,604868
944,604868
945,604868
946,604868
947,604868
948,604868
949,604868
950,604868
951,604868
952,604868
953,604868
954,604868
955,604868
956,604868
957,604868
958,604868
959,604868
960,604868
961,604868
962,604868
963,604868
964,604868
965,604868
966,604868
967,604868
968,604868
969,604868
970,604868
971,604868
972,604868
973,604868
974,604868
975,604868
976,604868
977,604868
978,604868
979,604868
980,604868
981,604868
982,604868
983,604868
984,604868
985,604868
986,604868
987,604868
988,604868
989,604868
990,604868
991,604868
992,604868
993,604868
994,604868
995,604868
996,604868
997,604868
998,604868
999,604868
1000,604868
