"Instance","Percentage deviation"
"50_20_01","1.12770890031248"
"50_20_02","0.898959093231692"
"50_20_03","0.641118862242609"
"50_20_04","0.813445721031887"
"50_20_05","1.22487564015492"
"50_20_06","0.796307753531041"
"50_20_07","1.23337607782444"
"50_20_08","1.22342354871387"
"50_20_09","1.22800922490865"
"50_20_10","0.504406734522337"
"50_20_11","1.22686472317102"
"50_20_12","0.714893383932534"
"50_20_13","1.08644883095236"
"50_20_14","0.596173514802244"
"50_20_15","0.844486099353685"
"50_20_16","0.651654533481596"
"50_20_17","0.744038971556444"
"50_20_18","1.14731206342254"
"50_20_19","0.575027711661236"
"50_20_20","0.794883589271814"
"50_20_21","1.52159312515678"
"50_20_22","1.39332094742837"
"50_20_23","1.22067395143195"
"50_20_24","0.846653378303756"
"50_20_25","0.70520561551989"
"50_20_26","1.02456121646655"
"50_20_27","0.970352029740199"
"50_20_28","0.718467686050966"
"50_20_29","0.942177319950691"
"50_20_30","0.316843738339786"
