"Instance","Percentage deviation"
"50_20_01","1.28296878674865"
"50_20_02","1.22228613848978"
"50_20_03","0.680731174451071"
"50_20_04","1.11208617790319"
"50_20_05","1.11217166247546"
"50_20_06","0.596741147904387"
"50_20_07","1.41817377846562"
"50_20_08","1.23432381689806"
"50_20_09","1.20094902731683"
"50_20_10","0.620687933287282"
"50_20_11","0.831446765694911"
"50_20_12","0.541527801314274"
"50_20_13","1.01205736078776"
"50_20_14","0.918014360664215"
"50_20_15","0.882445815025337"
"50_20_16","0.837089994793589"
"50_20_17","0.656717709679207"
"50_20_18","0.691129285639482"
"50_20_19","0.477886523969508"
"50_20_20","0.877291062203674"
"50_20_21","1.71987603272347"
"50_20_22","1.27185816582798"
"50_20_23","1.27365003916778"
"50_20_24","0.783325458077396"
"50_20_25","1.07816757435257"
"50_20_26","0.931007369697624"
"50_20_27","0.587248322147651"
"50_20_28","0.580492498303952"
"50_20_29","0.926035980512997"
"50_20_30","0.458199956795823"
